Unnamed: 0,Account (Line): Number,Account (Line): Name,Type,Subsidiary: Name,Date,Document Number,Transaction Number,Name,JE Name,Split,Memo,Description,Department: Name,Class: Name,Consolidation Classification,Nature,Amount
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,025 Lil Ambition,IT expenses,,217009
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,102 ORGUE,IT expenses,,14647
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Spicebox分,D2C Solutions,023 Spicebox,IT expenses,,2458
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料glanss分,D2C Solutions,118 glanss,IT expenses,,278388
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,100 HEELAL,IT expenses,,8136
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,047 N WITH.,IT expenses,,175552
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料YOOU分,D2C Solutions,109 YOOU,IT expenses,,242720
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,069 福寿外貌,IT expenses,,17188
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料AnnMiru分,D2C Solutions,098 AnnMiru,IT expenses,,3840
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,064 Gisher,IT expenses,,126104
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料ADDYSONS分,D2C Solutions,058 ADDYSONS,IT expenses,,13348
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,098 AnnMiru,IT expenses,,8942
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,002 B-flow,IT expenses,,165659
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料CIASU分,D2C Solutions,119 CIASU,IT expenses,,413698
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料WITH OR WITHOUT分,D2C Solutions,096 WITH OR WITHOUT,IT expenses,,72729
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,099 SAKASUKI,IT expenses,,770
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料ANU分,D2C Solutions,085 ANU,IT expenses,,196383
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,109 YOOU,IT expenses,,1056
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料N WITH.分,D2C Solutions,047 N WITH.,IT expenses,,566694
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,111 Skoool,IT expenses,,6087
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,096 WITH OR WITHOUT,IT expenses,,105
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料elur分,D2C Solutions,093 elur,IT expenses,,647760
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料福寿外貌分,D2C Solutions,069 福寿外貌,IT expenses,,32792
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Lil Ambition分,D2C Solutions,025 Lil Ambition,IT expenses,,500098
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Etrarium分,D2C Solutions,073 etrarium,IT expenses,,4538
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料FCTY.分,D2C Solutions,115 FCTY.,IT expenses,,544741
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,005 ARAKA,IT expenses,,42757
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,113 Jent Louis,IT expenses,,44618
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Be.Nection分,D2C Solutions,104 Be.Nection,IT expenses,,814
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020675,JOURNAL215571,,CUS0005406 D2C_shopify,- Split -,komoju入金_miour_03/31,komoju入金_miour_決済手数料,D2C Creator,012 miour,IT expenses,,7800
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020655,JOURNAL215549,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_weakend._03/31,atone(ネットプロテクションズ)_weakend._決済手数料,D2C Creator,123 weakend.,IT expenses,,1082
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020682,JOURNAL215579,,CUS0005406 D2C_shopify,- Split -,komoju入金_ZINZO_03/31,komoju入金_ZINZO_決済手数料,D2C Creator,122 ZINZO,IT expenses,,895
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020681,JOURNAL215578,,CUS0005406 D2C_shopify,- Split -,komoju入金_YOOU_03/31,komoju入金_YOOU_決済手数料,D2C Creator,109 YOOU,IT expenses,,536
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020645,JOURNAL215539,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_YOOU_03/31,atone(ネットプロテクションズ)_YOOU_10％消費税費用,D2C Creator,109 YOOU,IT expenses,,700
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020663,JOURNAL215559,,CUS0005406 D2C_shopify,- Split -,komoju入金_AnnMiru_03/31,komoju入金_AnnMiru_決済手数料,D2C Creator,098 AnnMiru,IT expenses,,8650
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020653,JOURNAL215547,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_Skoool_03/31,atone(ネットプロテクションズ)_Skoool_10％消費税費用,D2C Creator,111 Skoool,IT expenses,,500
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020635,JOURNAL215408,,CUS0008629 D2C_Rakuten,- Split -,Rakuten_payout_0331,forencos_ポイント付与料,D2C Anylogi,forencos,IT expenses,,5858
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020651,JOURNAL215545,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_ORGUE_03/31,atone(ネットプロテクションズ)_ORGUE_決済手数料,D2C Creator,102 ORGUE,IT expenses,,1431
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020659,JOURNAL215555,,CUS0005406 D2C_shopify,- Split -,komoju入金_&RSON_03/31,komoju入金_&RSON_決済手数料,D2C Creator,022 &Rson,IT expenses,,5740
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020651,JOURNAL215545,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_ORGUE_03/31,atone(ネットプロテクションズ)_ORGUE_10％消費税費用,D2C Creator,102 ORGUE,IT expenses,,700
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020660,JOURNAL215556,,CUS0005406 D2C_shopify,- Split -,komoju入金_AMATERAS JAPAN_03/31,komoju入金_AMATERAS JAPAN_決済手数料,D2C Creator,089 AMATERAS,IT expenses,,3269
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020643,JOURNAL215528,,CUS0005406 D2C_shopify,- Split -,shopify入金_waterpik_0331,shopify入金_waterpik_決済手数料,D2C Anylogi,waterpik,IT expenses,,2728
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020649,JOURNAL215543,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_Etrarium_03/31,atone(ネットプロテクションズ)_Etrarium_決済手数料,D2C Creator,073 etrarium,IT expenses,,10489
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020673,JOURNAL215569,,CUS0005406 D2C_shopify,- Split -,komoju入金_LASHIKU_03/31,komoju入金_LASHIKU_決済手数料,D2C Creator,014 LASHIKU,IT expenses,,222
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020635,JOURNAL215408,,CUS0008629 D2C_Rakuten,- Split -,Rakuten_payout_0331,miour_ポイント付与料,D2C Creator,012 miour,IT expenses,,56010
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020662,JOURNAL215558,,CUS0005406 D2C_shopify,- Split -,komoju入金_ANU_03/31,komoju入金_ANU_決済手数料,D2C Creator,085 ANU,IT expenses,,331
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020635,JOURNAL215408,,CUS0008629 D2C_Rakuten,- Split -,Rakuten_payout_0331,waterpik_システム利用料_広告掲載料_後払い手数料,D2C Anylogi,waterpik,IT expenses,,1067245
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020652,JOURNAL215546,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_SILKFULL_03/31,atone(ネットプロテクションズ)_SILKFULL_10％消費税費用,D2C Creator,105 SILKFULL,IT expenses,,400
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020657,JOURNAL215551,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_福寿外貌_03/31,atone(ネットプロテクションズ)_福寿外貌_決済手数料,D2C Creator,069 福寿外貌,IT expenses,,2039
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020654,JOURNAL215548,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_ VI E DIT_03/31,atone(ネットプロテクションズ)_ VI E DIT_10％消費税費用,D2C Creator,095 VI E DIT,IT expenses,,700
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020678,JOURNAL215575,,CUS0005406 D2C_shopify,- Split -,komoju入金_Skoool_03/31,komoju入金_Skoool_決済手数料,D2C Creator,111 Skoool,IT expenses,,3532
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020649,JOURNAL215543,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_Etrarium_03/31,atone(ネットプロテクションズ)_Etrarium_10％消費税費用,D2C Creator,073 etrarium,IT expenses,,700
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020674,JOURNAL215570,,CUS0005406 D2C_shopify,- Split -,komoju入金_Lil Ambition_03/31,komoju入金_Lil Ambition_決済手数料,D2C Creator,025 Lil Ambition,IT expenses,,9272
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020688,JOURNAL215585,,,- Split -,atone入金_増設奨励金/特別手数料_2月分(3月入金),atone入金_増設奨励金手数料_2月分,D2C Creator,D2C CR,IT expenses,,450
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020688,JOURNAL215585,,,- Split -,atone入金_増設奨励金/特別手数料_2月分(3月入金),atone入金_増設奨励金_2月分_前受金,D2C Creator,D2C CR,IT expenses,,-12027
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020648,JOURNAL215542,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_A’pearl_03/31,atone(ネットプロテクションズ)_A’pearl_決済手数料,D2C Creator,117 A’pearl,IT expenses,,11434
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020667,JOURNAL215563,,CUS0005406 D2C_shopify,- Split -,komoju入金_EN MER_03/31,komoju入金_EN MER_決済手数料,D2C Creator,052 Enmer SPORTS,IT expenses,,19468
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020656,JOURNAL215550,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_ZINZO_03/31,atone(ネットプロテクションズ)_ZINZO_10％消費税費用,D2C Creator,122 ZINZO,IT expenses,,500
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020688,JOURNAL215585,,,- Split -,atone入金_増設奨励金/特別手数料_2月分(3月入金),atone入金_特別手数料_2月分,D2C Creator,D2C CR,IT expenses,,600
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020672,JOURNAL215568,,CUS0005406 D2C_shopify,- Split -,komoju入金_LANTINAM_03/31,komoju入金_LANTINAM_決済手数料,D2C Creator,046 Lantinam,IT expenses,,12232
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020652,JOURNAL215546,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_SILKFULL_03/31,atone(ネットプロテクションズ)_SILKFULL_決済手数料,D2C Creator,105 SILKFULL,IT expenses,,238
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020677,JOURNAL215574,,CUS0005406 D2C_shopify,- Split -,komoju入金_ORGUE_03/31,komoju入金_ORGUE_決済手数料,D2C Creator,102 ORGUE,IT expenses,,13440
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020684,JOURNAL215581,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_ela._03/31,atone(ネットプロテクションズ)_ela._決済手数料,D2C Creator,090 Ela,IT expenses,,374
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020688,JOURNAL215585,,,- Split -,atone入金_増設奨励金/特別手数料_2月分(3月入金),atone入金_特別手数料_2月分_前受金,D2C Creator,D2C CR,IT expenses,,-30000
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020666,JOURNAL215562,,CUS0005406 D2C_shopify,- Split -,komoju入金_Ela._03/31,komoju入金_Ela._決済手数料,D2C Creator,090 Ela,IT expenses,,959
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020645,JOURNAL215539,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_YOOU_03/31,atone(ネットプロテクションズ)_YOOU_決済手数料,D2C Creator,109 YOOU,IT expenses,,2382
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020669,JOURNAL215565,,CUS0005406 D2C_shopify,- Split -,komoju入金_Gisher_03/31,komoju入金_Gisher_決済手数料,D2C Creator,064 Gisher,IT expenses,,611
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020680,JOURNAL215577,,CUS0005406 D2C_shopify,- Split -,komoju入金_weakend._03/31,komoju入金_weakend._決済手数料,D2C Creator,123 weakend.,IT expenses,,3500
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020648,JOURNAL215542,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_A’pearl_03/31,atone(ネットプロテクションズ)_A’pearl_10％消費税費用,D2C Creator,117 A’pearl,IT expenses,,700
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020670,JOURNAL215566,,CUS0005406 D2C_shopify,- Split -,komoju入金_IAMU_03/31,komoju入金_IAMU_決済手数料,D2C Creator,110 IAMU,IT expenses,,1140
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020650,JOURNAL215544,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_Jent Louis_03/31,atone(ネットプロテクションズ)_Jent Louis_10％消費税費用,D2C Creator,113 Jent Louis,IT expenses,,700
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020685,JOURNAL215582,,CUS0005406 D2C_shopify,- Split -,komoju入金_SILKFULL_03/31,komoju入金_SILKFULL_決済手数料,D2C Creator,105 SILKFULL,IT expenses,,196
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020683,JOURNAL215580,,CUS0005406 D2C_shopify,- Split -,komoju入金_福寿外貌_03/31,komoju入金_福寿外貌_決済手数料,D2C Creator,069 福寿外貌,IT expenses,,6919
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020650,JOURNAL215544,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_Jent Louis_03/31,atone(ネットプロテクションズ)_Jent Louis_決済手数料,D2C Creator,113 Jent Louis,IT expenses,,35981
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020745,JOURNAL216358,,CUS0008630 D2C_Popup,- Split -,POPUP売掛金＆釣銭回収_VI E DIT_2503,Square手数料,D2C Creator,095 VI E DIT,IT expenses,,45190
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020646,JOURNAL215540,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_AnnMiru_03/31,atone(ネットプロテクションズ)_AnnMiru_決済手数料,D2C Creator,098 AnnMiru,IT expenses,,2789
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020635,JOURNAL215408,,CUS0008629 D2C_Rakuten,- Split -,Rakuten_payout_0331,miour_システム利用料_広告掲載料,D2C Creator,012 miour,IT expenses,,547897
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020646,JOURNAL215540,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_AnnMiru_03/31,atone(ネットプロテクションズ)_AnnMiru_10％消費税費用,D2C Creator,098 AnnMiru,IT expenses,,700
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020686,JOURNAL215583,,CUS0005406 D2C_shopify,- Split -,komoju入金_WITH OR WITHOUT_03/31,komoju入金_WITH OR WITHOUT_決済手数料,D2C Creator,096 WITH OR WITHOUT,IT expenses,,63
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020654,JOURNAL215548,,CUS0005406 D2C_shopify,- Split -,atone(ネットプロテクションズ)_ VI E DIT_03/31,atone(ネットプロテクションズ)_ VI E DIT_決済手数料,D2C Creator,095 VI E DIT,IT expenses,,2453
